block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
2,5,1,Project,20,120,120,0,60000,15,time,25,13,44,1739,85,13909,1,0,1800,1800,0,900000
2,5,2,No Project,0,0,0,0,0,0,time,26,13,44,1739,85,13909,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,60,time,27,14,58,1739,86,13910,0,0,7200,2400,0,1200000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,58,1739,86,13910,1,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,30,time,29,15,69,1739,87,13911,0,0,2400,3600,0,1800000
2,7,2,No Project,0,0,0,0,0,0,time,30,15,69,1739,87,13911,1,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,60,time,31,16,70,1739,88,13912,0,0,2400,0,2400000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,70,1739,88,13912,1,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,60,time,33,17,1,1740,89,13913,1,0,4800,7200,0,7200000
3,1,2,No Project,0,0,0,0,0,0,time,34,17,1,1740,89,13913,0,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,15,time,35,18,4,1740,90,13914,0,0,1800,0,1800000,0
3,2,2,No Project,0,0,0,0,0,0,time,36,18,4,1740,90,13914,1,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,30,time,37,19,25,1740,91,13915,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,25,1740,91,13915,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,30,time,39,20,56,1740,92,13916,1,0,0,1200,0,600000
3,4,2,No Project,0,0,0,0,0,0,time,40,20,56,1740,92,13916,0,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,30,time,41,21,60,1740,93,13917,0,0,1200,2400,600000,0
3,5,2,No Project,0,0,0,0,0,0,time,42,21,60,1740,93,13917,1,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,15,time,43,22,64,1740,94,13918,0,0,1200,600,600000,0
3,6,2,No Project,0,0,0,0,0,0,time,44,22,64,1740,94,13918,1,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,15,time,45,23,66,1740,95,13919,1,0,1200,600,1200000,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,66,1740,95,13919,0,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,15,time,47,24,67,1740,96,13920,1,0,600,600,300000,600000
3,8,2,No Project,0,0,0,0,0,0,time,48,24,67,1740,96,13920,0,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,15,time,49,25,7,1741,97,13921,1,0,1200,1200,600000,600000
4,1,2,No Project,0,0,0,0,0,0,time,50,25,7,1741,97,13921,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,30,time,51,26,11,1741,98,13922,0,0,3600,3600,3600000,3600000
4,2,2,No Project,0,0,0,0,0,0,time,52,26,11,1741,98,13922,1,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,60,time,53,27,34,1741,99,13923,1,0,4800,7200,2400000,3600000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,34,1741,99,13923,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,60,time,55,28,37,1741,100,13924,0,0,7200,4800,3600000,4800000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,37,1741,100,13924,1,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,15,time,57,29,40,1741,101,13925,0,0,600,1200,300000,0
4,5,2,No Project,0,0,0,0,0,0,time,58,29,40,1741,101,13925,1,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,30,time,59,30,45,1741,102,13926,1,0,2400,1200,1200000,1200000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,45,1741,102,13926,0,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,30,time,61,31,46,1741,103,13927,0,0,3600,1200,0,0
4,7,2,No Project,0,0,0,0,0,0,time,62,31,46,1741,103,13927,1,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,30,time,63,32,61,1741,104,13928,1,0,3600,1200,1800000,600000
4,8,2,No Project,0,0,0,0,0,0,time,64,32,61,1741,104,13928,0,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,60,time,65,33,13,1742,105,13929,0,0,7200,4800,0,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,13,1742,105,13929,1,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,60,time,67,34,14,1742,106,13930,1,0,4800,0,0,0
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,1742,106,13930,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,15,time,69,35,21,1742,107,13931,0,0,600,1200,600000,1200000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,21,1742,107,13931,1,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,15,time,71,36,26,1742,108,13932,1,0,600,0,0,0
5,4,2,No Project,0,0,0,0,0,0,time,72,36,26,1742,108,13932,0,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,15,time,73,37,27,1742,109,13933,1,0,600,1800,300000,1800000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,27,1742,109,13933,0,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,30,time,75,38,36,1742,110,13934,0,0,1200,3600,1200000,1800000
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,1742,110,13934,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,60,time,77,39,39,1742,111,13935,0,0,4800,7200,4800000,0
5,7,2,No Project,0,0,0,0,0,0,time,78,39,39,1742,111,13935,1,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,30,time,79,40,55,1742,112,13936,0,0,2400,3600,2400000,0
5,8,2,No Project,0,0,0,0,0,0,time,80,40,55,1742,112,13936,1,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,60,time,81,41,5,1743,113,13937,0,0,2400,4800,0,4800000
6,1,2,No Project,0,0,0,0,0,0,time,82,41,5,1743,113,13937,1,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,15,time,83,42,9,1743,114,13938,1,0,1800,1800,0,0
6,2,2,No Project,0,0,0,0,0,0,time,84,42,9,1743,114,13938,0,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,30,time,85,43,12,1743,115,13939,1,0,0,2400,0,2400000
6,3,2,No Project,0,0,0,0,0,0,time,86,43,12,1743,115,13939,0,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,30,time,87,44,17,1743,116,13940,1,0,3600,3600,1800000,1800000
6,4,2,No Project,0,0,0,0,0,0,time,88,44,17,1743,116,13940,0,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,60,time,89,45,22,1743,117,13941,1,0,2400,7200,2400000,7200000
6,5,2,No Project,0,0,0,0,0,0,time,90,45,22,1743,117,13941,0,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,15,time,91,46,30,1743,118,13942,1,0,1800,1200,1800000,600000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,30,1743,118,13942,0,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,15,time,93,47,32,1743,119,13943,0,0,1800,600,900000,600000
6,7,2,No Project,0,0,0,0,0,0,time,94,47,32,1743,119,13943,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,60,time,95,48,48,1743,120,13944,1,0,7200,7200,0,3600000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,1743,120,13944,0,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,15,time,97,49,6,1744,121,13945,1,0,0,1800,0,900000
7,1,2,No Project,0,0,0,0,0,0,time,98,49,6,1744,121,13945,0,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,30,time,99,50,10,1744,122,13946,1,0,3600,2400,0,1200000
7,2,2,No Project,0,0,0,0,0,0,time,100,50,10,1744,122,13946,0,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,30,time,101,51,31,1744,123,13947,1,0,1200,2400,0,1200000
7,3,2,No Project,0,0,0,0,0,0,time,102,51,31,1744,123,13947,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,15,time,103,52,49,1744,124,13948,1,0,600,1800,0,1800000
7,4,2,No Project,0,0,0,0,0,0,time,104,52,49,1744,124,13948,0,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,15,time,105,53,50,1744,125,13949,0,0,1200,1800,600000,900000
7,5,2,No Project,0,0,0,0,0,0,time,106,53,50,1744,125,13949,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,60,time,107,54,54,1744,126,13950,0,0,7200,4800,3600000,0
7,6,2,No Project,0,0,0,0,0,0,time,108,54,54,1744,126,13950,1,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,30,time,109,55,59,1744,127,13951,0,0,2400,3600,0,3600000
7,7,2,No Project,0,0,0,0,0,0,time,110,55,59,1744,127,13951,1,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,30,time,111,56,65,1744,128,13952,0,0,1200,3600,600000,0
7,8,2,No Project,0,0,0,0,0,0,time,112,56,65,1744,128,13952,1,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,30,time,113,57,2,1745,129,13953,1,0,3600,0,3600000,0
8,1,2,No Project,0,0,0,0,0,0,time,114,57,2,1745,129,13953,0,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,60,time,115,58,8,1745,130,13954,0,0,7200,2400,3600000,2400000
8,2,2,No Project,0,0,0,0,0,0,time,116,58,8,1745,130,13954,1,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,15,time,117,59,15,1745,131,13955,1,0,1200,1200,0,1200000
8,3,2,No Project,0,0,0,0,0,0,time,118,59,15,1745,131,13955,0,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,60,time,119,60,18,1745,132,13956,1,0,4800,4800,2400000,4800000
8,4,2,No Project,0,0,0,0,0,0,time,120,60,18,1745,132,13956,0,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,15,time,121,61,47,1745,133,13957,1,0,1200,600,0,300000
8,5,2,No Project,0,0,0,0,0,0,time,122,61,47,1745,133,13957,0,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,15,time,123,62,51,1745,134,13958,1,0,1200,1800,1200000,0
8,6,2,No Project,0,0,0,0,0,0,time,124,62,51,1745,134,13958,0,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,15,time,125,63,62,1745,135,13959,0,0,600,600,600000,300000
8,7,2,No Project,0,0,0,0,0,0,time,126,63,62,1745,135,13959,1,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,60,time,127,64,68,1745,136,13960,1,0,2400,7200,1200000,7200000
8,8,2,No Project,0,0,0,0,0,0,time,128,64,68,1745,136,13960,0,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,15,time,129,65,3,1746,137,13961,1,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,time,130,65,3,1746,137,13961,0,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,30,time,131,66,16,1746,138,13962,1,0,2400,2400,1200000,0
9,2,2,No Project,0,0,0,0,0,0,time,132,66,16,1746,138,13962,0,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,30,time,133,67,19,1746,139,13963,1,0,1200,3600,1200000,3600000
9,3,2,No Project,0,0,0,0,0,0,time,134,67,19,1746,139,13963,0,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,60,time,135,68,20,1746,140,13964,1,0,0,7200,0,0
9,4,2,No Project,0,0,0,0,0,0,time,136,68,20,1746,140,13964,0,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,30,time,137,69,24,1746,141,13965,0,0,2400,1200,2400000,1200000
9,5,2,No Project,0,0,0,0,0,0,time,138,69,24,1746,141,13965,1,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,60,time,139,70,57,1746,142,13966,1,0,0,4800,0,2400000
9,6,2,No Project,0,0,0,0,0,0,time,140,70,57,1746,142,13966,0,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,15,time,141,71,63,1746,143,13967,1,0,600,1800,0,0
9,7,2,No Project,0,0,0,0,0,0,time,142,71,63,1746,143,13967,0,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,30,time,143,72,72,1746,144,13968,1,0,3600,3600,3600000,0
9,8,2,No Project,0,0,0,0,0,0,time,144,72,72,1746,144,13968,0,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,40,miles,1,1,28,1747,1,13969,1,0,1600,1600,800000,1600000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,28,1747,1,13969,0,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,15,miles,3,2,38,1747,2,13970,0,0,600,600,0,0
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,38,1747,2,13970,1,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,40,miles,5,3,41,1747,3,13971,1,0,4800,1600,4800000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,41,1747,3,13971,0,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,15,miles,7,4,42,1747,4,13972,1,0,1800,1200,0,1200000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,42,1747,4,13972,0,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,40,miles,9,5,43,1747,5,13973,1,0,0,1600,0,0
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,43,1747,5,13973,0,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,5,miles,11,6,52,1747,6,13974,1,0,400,400,400000,200000
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,52,1747,6,13974,0,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,40,miles,13,7,53,1747,7,13975,1,0,3200,4800,3200000,2400000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,53,1747,7,13975,0,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,15,miles,15,8,71,1747,8,13976,1,0,1200,600,1200000,300000
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,71,1747,8,13976,0,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,40,miles,17,9,23,1748,9,13977,1,0,1600,4800,0,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,23,1748,9,13977,0,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,40,miles,19,10,29,1748,10,13978,0,0,1600,1600,800000,800000
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,29,1748,10,13978,1,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,5,miles,21,11,33,1748,11,13979,0,0,600,400,300000,0
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,33,1748,11,13979,1,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,40,miles,23,12,35,1748,12,13980,0,0,4800,3200,4800000,1600000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,35,1748,12,13980,1,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,5,miles,25,13,44,1748,13,13981,1,0,600,600,0,300000
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,44,1748,13,13981,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,40,miles,27,14,58,1748,14,13982,0,0,4800,1600,0,800000
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,58,1748,14,13982,1,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,15,miles,29,15,69,1748,15,13983,0,0,1200,1800,0,900000
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,69,1748,15,13983,1,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,40,miles,31,16,70,1748,16,13984,1,0,1600,0,1600000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,70,1748,16,13984,0,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,40,miles,33,17,1,1749,17,13985,1,0,3200,4800,0,4800000
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,1,1749,17,13985,0,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,5,miles,35,18,4,1749,18,13986,1,0,600,0,600000,0
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,4,1749,18,13986,0,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,15,miles,37,19,25,1749,19,13987,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,25,1749,19,13987,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,15,miles,39,20,56,1749,20,13988,1,0,0,600,0,300000
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,56,1749,20,13988,0,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,15,miles,41,21,60,1749,21,13989,1,0,600,1200,300000,0
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,60,1749,21,13989,0,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,5,miles,43,22,64,1749,22,13990,1,0,400,200,200000,0
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,64,1749,22,13990,0,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,5,miles,45,23,66,1749,23,13991,1,0,400,200,400000,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,66,1749,23,13991,0,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,5,miles,47,24,67,1749,24,13992,1,0,200,200,100000,200000
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,67,1749,24,13992,0,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,5,miles,49,25,7,1750,25,13993,1,0,400,400,200000,200000
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,7,1750,25,13993,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,15,miles,51,26,11,1750,26,13994,1,0,1800,1800,1800000,1800000
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,11,1750,26,13994,0,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,40,miles,53,27,34,1750,27,13995,1,0,3200,4800,1600000,2400000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,34,1750,27,13995,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,40,miles,55,28,37,1750,28,13996,1,0,4800,3200,2400000,3200000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,37,1750,28,13996,0,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,5,miles,57,29,40,1750,29,13997,1,0,200,400,100000,0
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,40,1750,29,13997,0,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,15,miles,59,30,45,1750,30,13998,1,0,1200,600,600000,600000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,45,1750,30,13998,0,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,15,miles,61,31,46,1750,31,13999,0,0,1800,600,0,0
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,46,1750,31,13999,1,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,15,miles,63,32,61,1750,32,14000,0,0,1800,600,900000,300000
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,61,1750,32,14000,1,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,40,miles,65,33,13,1751,33,14001,0,0,4800,3200,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,13,1751,33,14001,1,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,40,miles,67,34,14,1751,34,14002,1,0,3200,0,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,1751,34,14002,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,5,miles,69,35,21,1751,35,14003,0,0,200,400,200000,400000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,21,1751,35,14003,1,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,5,miles,71,36,26,1751,36,14004,1,0,200,0,0,0
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,26,1751,36,14004,0,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,5,miles,73,37,27,1751,37,14005,0,0,200,600,100000,600000
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,27,1751,37,14005,1,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,15,miles,75,38,36,1751,38,14006,1,0,600,1800,600000,900000
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,1751,38,14006,0,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,40,miles,77,39,39,1751,39,14007,1,0,3200,4800,3200000,0
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,39,1751,39,14007,0,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,15,miles,79,40,55,1751,40,14008,1,0,1200,1800,1200000,0
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,55,1751,40,14008,0,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,40,miles,81,41,5,1752,41,14009,0,0,1600,3200,0,3200000
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,5,1752,41,14009,1,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,5,miles,83,42,9,1752,42,14010,0,0,600,600,0,0
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,9,1752,42,14010,1,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,15,miles,85,43,12,1752,43,14011,0,0,0,1200,0,1200000
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,12,1752,43,14011,1,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,15,miles,87,44,17,1752,44,14012,1,0,1800,1800,900000,900000
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,17,1752,44,14012,0,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,40,miles,89,45,22,1752,45,14013,1,0,1600,4800,1600000,4800000
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,22,1752,45,14013,0,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,5,miles,91,46,30,1752,46,14014,1,0,600,400,600000,200000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,30,1752,46,14014,0,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,5,miles,93,47,32,1752,47,14015,0,0,600,200,300000,200000
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,32,1752,47,14015,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,40,miles,95,48,48,1752,48,14016,0,0,4800,4800,0,2400000
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,1752,48,14016,1,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,5,miles,97,49,6,1753,49,14017,1,0,0,600,0,300000
7,1,2,No Project,0,0,0,0,0,0,miles,98,49,6,1753,49,14017,0,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,15,miles,99,50,10,1753,50,14018,0,0,1800,1200,0,600000
7,2,2,No Project,0,0,0,0,0,0,miles,100,50,10,1753,50,14018,1,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,15,miles,101,51,31,1753,51,14019,1,0,600,1200,0,600000
7,3,2,No Project,0,0,0,0,0,0,miles,102,51,31,1753,51,14019,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,5,miles,103,52,49,1753,52,14020,1,0,200,600,0,600000
7,4,2,No Project,0,0,0,0,0,0,miles,104,52,49,1753,52,14020,0,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,5,miles,105,53,50,1753,53,14021,1,0,400,600,200000,300000
7,5,2,No Project,0,0,0,0,0,0,miles,106,53,50,1753,53,14021,0,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,40,miles,107,54,54,1753,54,14022,0,0,4800,3200,2400000,0
7,6,2,No Project,0,0,0,0,0,0,miles,108,54,54,1753,54,14022,1,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,15,miles,109,55,59,1753,55,14023,1,0,1200,1800,0,1800000
7,7,2,No Project,0,0,0,0,0,0,miles,110,55,59,1753,55,14023,0,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,15,miles,111,56,65,1753,56,14024,1,0,600,1800,300000,0
7,8,2,No Project,0,0,0,0,0,0,miles,112,56,65,1753,56,14024,0,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,15,miles,113,57,2,1754,57,14025,1,0,1800,0,1800000,0
8,1,2,No Project,0,0,0,0,0,0,miles,114,57,2,1754,57,14025,0,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,40,miles,115,58,8,1754,58,14026,0,0,4800,1600,2400000,1600000
8,2,2,No Project,0,0,0,0,0,0,miles,116,58,8,1754,58,14026,1,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,5,miles,117,59,15,1754,59,14027,0,0,400,400,0,400000
8,3,2,No Project,0,0,0,0,0,0,miles,118,59,15,1754,59,14027,1,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,40,miles,119,60,18,1754,60,14028,0,0,3200,3200,1600000,3200000
8,4,2,No Project,0,0,0,0,0,0,miles,120,60,18,1754,60,14028,1,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,5,miles,121,61,47,1754,61,14029,1,0,400,200,0,100000
8,5,2,No Project,0,0,0,0,0,0,miles,122,61,47,1754,61,14029,0,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,5,miles,123,62,51,1754,62,14030,0,0,400,600,400000,0
8,6,2,No Project,0,0,0,0,0,0,miles,124,62,51,1754,62,14030,1,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,5,miles,125,63,62,1754,63,14031,0,0,200,200,200000,100000
8,7,2,No Project,0,0,0,0,0,0,miles,126,63,62,1754,63,14031,1,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,40,miles,127,64,68,1754,64,14032,0,0,1600,4800,800000,4800000
8,8,2,No Project,0,0,0,0,0,0,miles,128,64,68,1754,64,14032,1,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,5,miles,129,65,3,1755,65,14033,1,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,miles,130,65,3,1755,65,14033,0,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,15,miles,131,66,16,1755,66,14034,1,0,1200,1200,600000,0
9,2,2,No Project,0,0,0,0,0,0,miles,132,66,16,1755,66,14034,0,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,15,miles,133,67,19,1755,67,14035,1,0,600,1800,600000,1800000
9,3,2,No Project,0,0,0,0,0,0,miles,134,67,19,1755,67,14035,0,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,40,miles,135,68,20,1755,68,14036,1,0,0,4800,0,0
9,4,2,No Project,0,0,0,0,0,0,miles,136,68,20,1755,68,14036,0,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,15,miles,137,69,24,1755,69,14037,1,0,1200,600,1200000,600000
9,5,2,No Project,0,0,0,0,0,0,miles,138,69,24,1755,69,14037,0,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,40,miles,139,70,57,1755,70,14038,0,0,0,3200,0,1600000
9,6,2,No Project,0,0,0,0,0,0,miles,140,70,57,1755,70,14038,1,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,5,miles,141,71,63,1755,71,14039,0,0,200,600,0,0
9,7,2,No Project,0,0,0,0,0,0,miles,142,71,63,1755,71,14039,1,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,15,miles,143,72,72,1755,72,14040,0,0,1800,1800,1800000,0
9,8,2,No Project,0,0,0,0,0,0,miles,144,72,72,1755,72,14040,1,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,60,time,1,1,28,1756,73,14041,1,0,2400,2400,1200000,2400000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,28,1756,73,14041,0,1,0,0,0,0
