block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,912,93,7293,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,912,94,7294,0,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,912,94,7294,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,912,95,7295,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,912,95,7295,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,912,96,7296,1,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,912,96,7296,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,913,1,7297,1,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,913,1,7297,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,913,2,7298,0,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,913,2,7298,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,913,3,7299,1,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,913,3,7299,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,913,4,7300,1,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,913,4,7300,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,913,5,7301,0,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,913,5,7301,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,913,6,7302,0,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,913,6,7302,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,913,7,7303,1,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,913,7,7303,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,913,8,7304,0,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,913,8,7304,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,914,9,7305,1,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,914,9,7305,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,914,10,7306,0,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,914,10,7306,1,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,914,11,7307,1,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,914,11,7307,0,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,914,12,7308,1,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,914,12,7308,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,914,13,7309,0,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,914,13,7309,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,914,14,7310,1,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,914,14,7310,0,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,914,15,7311,0,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,914,15,7311,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,914,16,7312,1,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,914,16,7312,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,915,17,7313,1,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,915,17,7313,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,915,18,7314,1,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,915,18,7314,0,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,915,19,7315,0,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,915,19,7315,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,915,20,7316,0,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,915,20,7316,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,915,21,7317,0,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,915,21,7317,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,915,22,7318,1,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,915,22,7318,0,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,915,23,7319,1,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,915,23,7319,0,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,915,24,7320,0,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,915,24,7320,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,916,25,7321,1,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,916,25,7321,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,916,26,7322,0,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,916,26,7322,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,916,27,7323,1,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,916,27,7323,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,916,28,7324,0,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,916,28,7324,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,916,29,7325,1,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,916,29,7325,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,916,30,7326,0,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,916,30,7326,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,916,31,7327,1,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,916,31,7327,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,916,32,7328,1,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,916,32,7328,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,917,33,7329,1,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,917,33,7329,0,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,917,34,7330,1,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,917,34,7330,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,917,35,7331,1,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,917,35,7331,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,917,36,7332,1,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,917,36,7332,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,917,37,7333,0,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,917,37,7333,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,917,38,7334,1,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,917,38,7334,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,917,39,7335,1,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,917,39,7335,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,917,40,7336,1,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,917,40,7336,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,918,41,7337,1,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,918,41,7337,0,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,918,42,7338,1,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,918,42,7338,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,918,43,7339,1,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,918,43,7339,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,918,44,7340,0,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,918,44,7340,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,918,45,7341,1,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,918,45,7341,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,918,46,7342,0,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,918,46,7342,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,918,47,7343,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,918,47,7343,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,918,48,7344,1,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,918,48,7344,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,919,49,7345,1,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,919,49,7345,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,919,50,7346,0,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,919,50,7346,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,919,51,7347,1,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,919,51,7347,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,919,52,7348,0,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,919,52,7348,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,919,53,7349,0,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,919,53,7349,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,919,54,7350,1,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,919,54,7350,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,919,55,7351,1,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,919,55,7351,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,919,56,7352,0,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,919,56,7352,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,920,57,7353,1,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,920,57,7353,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,920,58,7354,0,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,920,58,7354,1,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,920,59,7355,1,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,920,59,7355,0,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,920,60,7356,0,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,920,60,7356,1,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,920,61,7357,1,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,920,61,7357,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,920,62,7358,1,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,920,62,7358,0,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,920,63,7359,0,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,920,63,7359,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,920,64,7360,0,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,920,64,7360,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,921,65,7361,1,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,921,65,7361,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,921,66,7362,0,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,921,66,7362,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,921,67,7363,0,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,921,67,7363,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,921,68,7364,1,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,921,68,7364,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,921,69,7365,0,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,921,69,7365,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,921,70,7366,0,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,921,70,7366,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,921,71,7367,1,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,921,71,7367,0,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,921,72,7368,0,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,921,72,7368,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,922,73,7369,1,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,922,73,7369,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,922,74,7370,0,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,922,74,7370,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,922,75,7371,1,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,922,75,7371,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,922,76,7372,0,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,922,76,7372,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,922,77,7373,1,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,922,77,7373,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,922,78,7374,0,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,922,78,7374,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,922,79,7375,1,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,922,79,7375,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,922,80,7376,0,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,922,80,7376,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,923,81,7377,1,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,923,81,7377,0,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,923,82,7378,1,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,923,82,7378,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,923,83,7379,1,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,923,83,7379,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,923,84,7380,1,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,923,84,7380,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,923,85,7381,1,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,923,85,7381,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,923,86,7382,0,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,923,86,7382,1,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,923,87,7383,1,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,923,87,7383,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,923,88,7384,0,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,923,88,7384,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,924,89,7385,0,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,924,89,7385,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,924,90,7386,0,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,924,90,7386,1,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,924,91,7387,1,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,924,91,7387,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,924,92,7388,0,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,924,92,7388,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,924,93,7389,0,0,1200,600,15000,0
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,924,93,7389,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,924,94,7390,0,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,924,94,7390,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,924,95,7391,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,924,95,7391,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,924,96,7392,1,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,924,96,7392,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,925,1,7393,1,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,925,1,7393,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,925,2,7394,1,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,925,2,7394,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,925,3,7395,0,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,925,3,7395,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,925,4,7396,1,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,925,4,7396,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,925,5,7397,0,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,925,5,7397,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,925,6,7398,0,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,925,6,7398,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,925,7,7399,1,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,925,7,7399,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,925,8,7400,1,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,925,8,7400,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,926,9,7401,1,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,926,9,7401,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,926,10,7402,1,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,926,10,7402,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,926,11,7403,0,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,926,11,7403,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,926,12,7404,0,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,926,12,7404,1,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,926,13,7405,1,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,926,13,7405,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,926,14,7406,1,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,926,14,7406,0,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,926,15,7407,1,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,926,15,7407,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,926,16,7408,0,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,926,16,7408,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,927,17,7409,1,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,927,17,7409,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,927,18,7410,0,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,927,18,7410,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,927,19,7411,1,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,927,19,7411,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,927,20,7412,1,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,927,20,7412,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,927,21,7413,0,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,927,21,7413,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,927,22,7414,0,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,927,22,7414,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,927,23,7415,0,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,927,23,7415,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,927,24,7416,1,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,927,24,7416,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,928,25,7417,1,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,928,25,7417,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,928,26,7418,0,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,928,26,7418,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,928,27,7419,0,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,928,27,7419,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,928,28,7420,1,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,928,28,7420,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,928,29,7421,1,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,928,29,7421,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,928,30,7422,1,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,928,30,7422,0,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,928,31,7423,1,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,928,31,7423,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,928,32,7424,1,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,928,32,7424,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,929,33,7425,0,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,929,33,7425,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,929,34,7426,0,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,929,34,7426,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,929,35,7427,1,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,929,35,7427,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,929,36,7428,1,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,929,36,7428,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,929,37,7429,1,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,929,37,7429,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,929,38,7430,1,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,929,38,7430,0,1,0,0,0,0
