block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,298,21,1785,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,298,21,1785,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,298,22,1786,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,298,22,1786,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,298,23,1787,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,298,23,1787,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,298,24,1788,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,298,24,1788,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,299,25,1789,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,299,25,1789,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,299,26,1790,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,299,26,1790,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,299,27,1791,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,299,27,1791,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,299,28,1792,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,299,28,1792,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,299,29,1793,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,299,29,1793,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,299,30,1794,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,299,30,1794,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,300,31,1795,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,300,31,1795,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,300,32,1796,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,300,32,1796,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,300,33,1797,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,300,33,1797,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,300,34,1798,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,300,34,1798,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,300,35,1799,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,300,35,1799,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,300,36,1800,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,300,36,1800,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,301,37,1801,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,301,37,1801,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,301,38,1802,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,301,38,1802,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,301,39,1803,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,301,39,1803,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,301,40,1804,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,301,40,1804,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,301,41,1805,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,301,41,1805,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,301,42,1806,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,301,42,1806,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,302,1,1807,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,302,1,1807,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,302,2,1808,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,302,2,1808,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,302,3,1809,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,302,3,1809,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,302,4,1810,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,302,4,1810,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,302,5,1811,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,302,5,1811,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,302,6,1812,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,302,6,1812,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,303,7,1813,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,303,7,1813,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,303,8,1814,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,303,8,1814,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,303,9,1815,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,303,9,1815,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,303,10,1816,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,303,10,1816,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,303,11,1817,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,303,11,1817,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,303,12,1818,0,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,303,12,1818,1,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,304,13,1819,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,304,13,1819,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,304,14,1820,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,304,14,1820,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,304,15,1821,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,304,15,1821,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,304,16,1822,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,304,16,1822,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,304,17,1823,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,304,17,1823,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,304,18,1824,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,304,18,1824,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,305,19,1825,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,305,19,1825,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,305,20,1826,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,305,20,1826,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,305,21,1827,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,305,21,1827,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,305,22,1828,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,305,22,1828,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,305,23,1829,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,305,23,1829,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,305,24,1830,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,305,24,1830,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,306,25,1831,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,306,25,1831,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,306,26,1832,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,306,26,1832,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,306,27,1833,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,306,27,1833,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,306,28,1834,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,306,28,1834,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,306,29,1835,1,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,306,29,1835,0,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,306,30,1836,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,306,30,1836,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,307,31,1837,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,307,31,1837,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,307,32,1838,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,307,32,1838,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,307,33,1839,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,307,33,1839,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,307,34,1840,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,307,34,1840,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,307,35,1841,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,307,35,1841,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,307,36,1842,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,307,36,1842,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,308,37,1843,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,308,37,1843,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,308,38,1844,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,308,38,1844,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,308,39,1845,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,308,39,1845,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,308,40,1846,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,308,40,1846,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,308,41,1847,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,308,41,1847,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,308,42,1848,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,308,42,1848,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,309,1,1849,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,309,1,1849,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,309,2,1850,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,309,2,1850,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,309,3,1851,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,309,3,1851,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,309,4,1852,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,309,4,1852,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,309,5,1853,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,309,5,1853,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,309,6,1854,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,309,6,1854,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,310,7,1855,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,310,7,1855,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,310,8,1856,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,310,8,1856,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,310,9,1857,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,310,9,1857,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,310,10,1858,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,310,10,1858,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,310,11,1859,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,310,11,1859,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,310,12,1860,0,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,310,12,1860,1,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,311,13,1861,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,311,13,1861,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,311,14,1862,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,311,14,1862,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,311,15,1863,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,311,15,1863,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,311,16,1864,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,311,16,1864,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,311,17,1865,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,311,17,1865,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,311,18,1866,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,311,18,1866,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,312,19,1867,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,312,19,1867,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,312,20,1868,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,312,20,1868,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,312,21,1869,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,312,21,1869,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,312,22,1870,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,312,22,1870,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,312,23,1871,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,312,23,1871,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,312,24,1872,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,312,24,1872,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,313,25,1873,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,313,25,1873,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,313,26,1874,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,313,26,1874,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,313,27,1875,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,313,27,1875,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,313,28,1876,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,313,28,1876,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,313,29,1877,1,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,313,29,1877,0,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,313,30,1878,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,313,30,1878,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,314,31,1879,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,314,31,1879,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,314,32,1880,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,314,32,1880,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,314,33,1881,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,314,33,1881,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,314,34,1882,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,314,34,1882,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,314,35,1883,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,314,35,1883,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,314,36,1884,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,314,36,1884,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,315,37,1885,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,315,37,1885,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,315,38,1886,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,315,38,1886,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,315,39,1887,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,315,39,1887,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,315,40,1888,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,315,40,1888,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,315,41,1889,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,315,41,1889,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,315,42,1890,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,315,42,1890,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,316,1,1891,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,316,1,1891,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,316,2,1892,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,316,2,1892,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,316,3,1893,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,316,3,1893,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,316,4,1894,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,316,4,1894,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,316,5,1895,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,316,5,1895,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,316,6,1896,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,316,6,1896,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,317,7,1897,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,317,7,1897,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,317,8,1898,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,317,8,1898,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,317,9,1899,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,317,9,1899,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,317,10,1900,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,317,10,1900,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,317,11,1901,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,317,11,1901,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,317,12,1902,0,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,317,12,1902,1,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,318,13,1903,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,318,13,1903,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,318,14,1904,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,318,14,1904,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,318,15,1905,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,318,15,1905,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,318,16,1906,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,318,16,1906,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,318,17,1907,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,318,17,1907,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,318,18,1908,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,318,18,1908,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,319,19,1909,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,319,19,1909,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,319,20,1910,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,319,20,1910,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,319,21,1911,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,319,21,1911,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,319,22,1912,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,319,22,1912,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,319,23,1913,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,319,23,1913,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,319,24,1914,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,319,24,1914,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,320,25,1915,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,320,25,1915,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,320,26,1916,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,320,26,1916,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,320,27,1917,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,320,27,1917,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,320,28,1918,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,320,28,1918,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,320,29,1919,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,320,29,1919,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,320,30,1920,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,320,30,1920,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,321,31,1921,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,321,31,1921,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,321,32,1922,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,321,32,1922,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,321,33,1923,0,0,1600,0,240,0
